x y z normal_x normal_y normal_z
0.02630223198 0.0283841772 0.01618529265 -0.6767691284 -0.7304069637 0.08530339247
0.01830202244 0.04076980623 0.03112540186 0.4094834619 0.9121787389 -0
-0.002732514534 -0.03887375693 0.02294132787 0.07014808209 0.9967954403 0.02696105827
0.02349986416 -0.03799764357 0.0486601213 0.5257956695 -0.8502102741 -0
0.02525620896 -0.03685335827 0.05586981801 0.5650961378 -0.8246089227 -0
-0.03592924375 -0.01550169581 0.04205571725 0.9179415943 0.3960269259 0.0009986892635
0.00330049198 -0.02066594273 0.004426867737 -0.0046114055 0.01583697848 -0.9999019117
0.006786945966 0.04416892592 0.02934505256 0.1518331993 0.9882983323 -0
0.04134415213 -0.01693357609 0.03404328969 0.9250693545 -0.3788990231 -0
0.01940154903 -0.01549632221 0.008356530223 0.03975901858 -0.03181120056 0.9986947616
0.03902590716 0.02175479211 0.02500783442 0.8731887966 0.486743843 -0
0.01932720659 0.04028051396 0.05053956653 0.4324918565 0.9012570205 -0
-0.0128336491 -0.03663742236 0.01857169519 0.3298684666 0.9417312387 0.0563036243
0.002861184131 -0.07061085137 0.03225812464 0.1625255066 0.9260621914 0.3334006479
0.006017674232 0.03860224148 0.02794673681 -0.1539079622 -0.9879377744 0.01329009502
0.02791634314 0.02918760089 0.06829248725 -0.6739493394 -0.7046410927 0.2201765783
0.01474368648 -0.009739797562 0.004466431474 -0.00958769416 0.003360378873 -0.9999898464
0.03197582986 0.03120821268 0.03407935816 0.7154537312 0.6983589335 -0
